证券代码,证券名称,股票余额,可用余额,冻结数量,成本价,市价,市值,盈亏,盈亏比例(%),交易市场,实际数量,单位数量
601012,隆基绿能,4300,4300,0,21.18,18.76,80668,-10400.96,-11.43,上海Ａ股,4300,1
600938,中国海油,200,200,0,28.491,28,5600,-98.02,-1.72,上海Ａ股,200,1
600686,金龙汽车,900,900,0,15.005,15.5,13950,445.27,3.3,上海Ａ股,900,1
300676,华大基因,400,400,0,48.407,46.51,18604,-758.09,-3.92,深圳Ａ股,400,1
300454,深信服,300,300,0,117.713,115.79,34737,-576.53,-1.63,深圳Ａ股,300,1
300015,爱尔眼科,2000,2000,0,12.293,11.55,23100,-1484.32,-6.04,深圳Ａ股,2000,1
2466,天齐锂业,600,600,0,55.651,51.59,30954,-2434.7,-7.3,深圳Ａ股,600,1
2451,摩恩电气,100,100,0,13.902,10.02,1002,-387.74,-27.92,深圳Ａ股,100,1
