明细,序号,证券代码,证券名称,股票余额,可用余额,冻结数量,成本价,市价,盈亏,盈亏比(%),当日盈亏,当日盈亏比(%),市值,仓位占比(%),当日买入,当日卖出,交易市场,持股天数
,1,600686,金龙汽车,900,900,0,15.005,15.36,319.36,2.36,-126,-0.9,13824,5.14,0,0,上海Ａ股,6
,2,600938,中国海油,200,200,0,28.491,28.16,-66.05,-1.16,32,0.57,5632,2.09,0,0,上海Ａ股,9
,3,2451,摩恩电气,100,100,0,13.902,10.37,-352.76,-25.4,35,3.49,1037,0.39,0,0,深圳Ａ股,8
,4,300454,深信服,300,300,0,117.713,115.57,-642.49,-1.82,-66,-0.19,34671,12.89,0,0,深圳Ａ股,12
,5,300676,华大基因,400,400,0,48.407,46.7,-682.14,-3.53,76,0.41,18680,6.94,0,0,深圳Ａ股,12
,6,2466,天齐锂业,600,600,0,55.651,53.7,-1169.45,-3.51,1266,4.09,32220,11.98,0,0,深圳Ａ股,6
,7,300015,爱尔眼科,2000,2000,0,12.293,11.59,-1404.37,-5.72,80,0.35,23180,8.62,0,0,深圳Ａ股,9
,8,601012,隆基绿能,4300,4300,0,21.18,18.98,-9455.54,-10.39,946,1.17,81614,30.34,0,0,上海Ａ股,12
