证券代码,证券名称,股票余额,可用余额,冻结数量,成本价,市价,盈亏,盈亏比(%),当日盈亏,当日盈亏比(%),市值,仓位占比(%),当日买入,当日卖出,交易市场,持股天数
601899,紫金矿业,1000,1000,0,29.521,30.06,539,1.83,0,0,30060,0,0,0,上海Ａ股,1
333,美的集团,600,600,0,79.856,80,86.41,0.18,0,0,48000,0,0,0,深圳Ａ股,1
600938,中国海油,200,200,0,28.491,28.48,-2.08,-0.04,0,0,5696,0,0,0,上海Ａ股,13
300677,英科医疗,1100,1100,0,43.583,43.48,-113.48,-0.24,0,0,47828,0,0,0,深圳Ａ股,1
300454,深信服,400,400,0,117.461,116.63,-331.85,-0.71,0,0,46652,0,0,0,深圳Ａ股,16
2466,天齐锂业,600,600,0,55.651,54.62,-617.79,-1.85,0,0,32772,0,0,0,深圳Ａ股,10
